"latitude","longitude","timestamp","individual","species","vol_no","stopover_id","first_stopover_date","last_stopover_date","phase"
36.8865242004395,-6.32433986663818,2023-09-24 06:02:21,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.886905670166,-6.32406425476074,2023-09-24 12:02:27,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8872299194336,-6.32478713989258,2023-09-24 18:02:02,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8838348388672,-6.31798362731934,2023-09-25 00:02:27,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8863143920898,-6.32423734664917,2023-09-25 06:02:33,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8826103210449,-6.32992887496948,2023-09-25 12:02:27,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8823127746582,-6.33027696609497,2023-09-25 18:02:21,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8842582702637,-6.32781887054443,2023-09-26 00:02:11,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8860778808594,-6.32443237304688,2023-09-26 06:02:41,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8819770812988,-6.3302788734436,2023-09-26 12:02:02,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.882984161377,-6.32968997955322,2023-09-26 18:02:21,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8843231201172,-6.3281660079956,2023-09-27 00:02:27,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8832893371582,-6.32970380783081,2023-09-27 06:02:11,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8822212219238,-6.33031558990479,2023-09-27 12:02:41,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8825798034668,-6.33005571365356,2023-09-27 18:02:11,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8808937072754,-6.32804870605469,2023-09-28 00:02:51,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8840026855469,-6.32886075973511,2023-09-28 06:02:11,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8828353881836,-6.3296365737915,2023-09-28 12:02:10,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.882194519043,-6.33011341094971,2023-09-28 18:02:33,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8817024230957,-6.33221912384033,2023-09-29 00:02:49,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8838195800781,-6.32921504974365,2023-09-29 06:02:27,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8827476501465,-6.33150148391724,2023-09-29 12:02:41,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8820037841797,-6.32929849624634,2023-09-29 18:02:19,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8844375610352,-6.32781934738159,2023-09-30 00:02:20,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8809700012207,-6.31795883178711,2023-09-30 06:02:41,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8822784423828,-6.32951307296753,2023-09-30 12:02:33,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8861961364746,-6.32423305511475,2023-09-30 18:02:20,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8836288452148,-6.32426357269287,2023-10-01 00:02:27,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8839874267578,-6.32675266265869,2023-10-01 06:02:21,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8836479187012,-6.32522630691528,2023-10-01 12:02:51,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
36.8819046020508,-6.32960319519043,2023-10-01 18:02:19,"Recurvirostra avosetta [FRP-FS117863]","Recurvirostra avosetta","Vol 1",1,2023-09-24 06:02:21,2023-10-01 18:02:19,"nord_sud"
40.5653610229492,0.669060349464417,2023-10-01 02:12:21,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
40.5653877258301,0.669253468513489,2023-10-01 04:12:11,"Recurvirostra avosetta [FRP-FS117865]","Recurvirostra avosetta","Vol 1",1,2023-10-01 02:12:21,2023-10-16 18:13:10,"nord_sud"
